"uid";"state";"dist";"city";"area";"pincode";"reg_date"
"13";"Maharashtra";"Mumbai";"Mumbai";"Shop No. 101, Causeway Road, Colaba
";"400001";"2023-07-28 17:00:06"
"14";"Delhi";"South Delhi";"New Delhi";"Shop No. 25, Janpath Market, Connaught Place";"110001";"2023-07-28 17:02:25"
"15";"Tamil Nadu";"Chennai";"Chennai";"Shop No. 7A, NSC Bose Road, Parrys Corner ";"600001";"2023-07-28 17:04:10"
"16";"West Bengal";"Kolkata";"Kolkata";"Shop No. 12, Lenin SaraniEsplanade";"700001";"2023-07-28 17:37:11"
"17";"Karnataka";"Bangalore Urban";"Bangalore";"Shop No. 8, Brigade Road , MG Road";"560001";"2023-07-28 17:38:52"
"18";"Uttar Pradesh";"Lucknow";"Lucknow";"Shop No. 16B, MG Marg, Hazratganj";"226001";"2023-07-28 17:40:28"
"19";"Punjab";"Amritsar";"Amritsar";"Shop No. 3, Chowk Passian, Golden Temple Road";"143001";"2023-07-28 17:55:45"
"20";"Rajasthan";"Jaipur";"Jaipur";"Shop No. 21, Panch Batti, MI Road";"302001";"2023-07-28 17:57:11"
"21";"Kerala";"Thiruvananthapuram";"Thiruvananthapuram";"Shop No. 11A, Chalai Market, MG Road";"695001";"2023-07-28 17:58:59"
"22";"Gujarat";"Ahmedabad";"Ahmedabad";"Shop No. 5, Manek Chowk, Lal Darwaja";"380001";"2023-07-28 18:00:23"
"23";"Maharashtra";"Mumbai";"Mumbai";"Flat No. 101, Shanti Apartments, Causeway Road, Colaba";"400001";"2023-07-28 23:00:58"
"24";"Uttar Pradesh";"Lucknow";"Lucknow";"House No. 16B, Tulsi Apartments, MG Marg, Hazratganj";"226001";"2023-07-28 23:02:22"
"25";"Karnataka";"Bangalore Urban";"Bangalore";"Block A, 3rd Floor, Brigade Road, MG Road";"560001";"2023-07-28 23:03:25"
"26";"West Bengal";"Kolkata";"Kolkata";"Shop No. 12, Metro Plaza, Lenin Sarani, Esplanade
";"700001";"2023-07-28 23:04:31"
"27";"Tamil Nadu";"Chennai";"Chennai";"Apartment No. 7A, Royal Towers, NSC Bose Road, Parrys Corner";"600001";"2023-07-28 23:05:30"
"28";"Gujarat";"Ahmedabad";"Ahmedabad";"B-23 Bhagwat Banglow, Elis Birdge, Navarangpura";"328553";"2023-07-29 06:42:02"
"29";"Maharashtra";"Mumbai Suburban";"Mumbai";"Flat 301, Paradise Heights, Juhu Road, Juhu";"400049";"2023-07-29 11:33:39"
